"selection3_name","selection3_selection2_name","selection3_selection2_year","selection3_selection2_year_url"
"Martin Scorsese’s World Cinema Project","Redes","1973","https://www.criterion.com/films/28412-touki-bouki"
"Martin Scorsese’s World Cinema Project","A River Called Titas","1973","https://www.criterion.com/films/28412-touki-bouki"
"Martin Scorsese’s World Cinema Project","Dry Summer","1973","https://www.criterion.com/films/28412-touki-bouki"
"Martin Scorsese’s World Cinema Project","Trances","1973","https://www.criterion.com/films/28412-touki-bouki"
"Martin Scorsese’s World Cinema Project","The Housemaid","1973","https://www.criterion.com/films/28412-touki-bouki"
"Six Moral Tales","The Bakery Girl of Monceau","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Six Moral Tales","Suzanne’s Career","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Six Moral Tales","My Night at Maud’s","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Six Moral Tales","La collectionneuse","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Six Moral Tales","Claire’s Knee","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Six Moral Tales","Love in the Afternoon","1963","https://www.criterion.com/films/786-the-bakery-girl-of-monceau"
"Dietrich & von Sternberg in Hollywood","Morocco","1930","https://www.criterion.com/films/28991-morocco"
"Dietrich & von Sternberg in Hollywood","Dishonored","1930","https://www.criterion.com/films/28991-morocco"
"Dietrich & von Sternberg in Hollywood","Shanghai Express","1930","https://www.criterion.com/films/28991-morocco"
"Dietrich & von Sternberg in Hollywood","Blonde Venus","1930","https://www.criterion.com/films/28991-morocco"
"Dietrich & von Sternberg in Hollywood","The Scarlet Empress","1930","https://www.criterion.com/films/28991-morocco"
"Dietrich & von Sternberg in Hollywood","The Devil Is a Woman","1930","https://www.criterion.com/films/28991-morocco"
"3 Silent Classics by Josef von Sternberg","Underworld","1927","https://www.criterion.com/films/21766-underworld"
"3 Silent Classics by Josef von Sternberg","The Last Command","1927","https://www.criterion.com/films/21766-underworld"
"3 Silent Classics by Josef von Sternberg","The Docks of New York","1927","https://www.criterion.com/films/21766-underworld"
"Lone Wolf and Cub","Lone Wolf and Cub: Sword of Vengeance","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"Lone Wolf and Cub","Lone Wolf and Cub: Baby Cart at the River Styx","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"Lone Wolf and Cub","Lone Wolf and Cub: Baby Cart to Hades","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"Lone Wolf and Cub","Lone Wolf and Cub: Baby Cart in Peril","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"Lone Wolf and Cub","Lone Wolf and Cub: Baby Cart in the Land of Demons","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"Lone Wolf and Cub","Lone Wolf and Cub: White Heaven in Hell","1972","https://www.criterion.com/films/28722-lone-wolf-and-cub-sword-of-vengeance"
"The Koker Trilogy","Where Is the Friend’s House?","1987","https://www.criterion.com/films/28638-where-is-the-friend-s-house"
"The Koker Trilogy","And Life Goes On","1987","https://www.criterion.com/films/28638-where-is-the-friend-s-house"
"The Koker Trilogy","Through the Olive Trees","1987","https://www.criterion.com/films/28638-where-is-the-friend-s-house"
"The BRD Trilogy","The Marriage of Maria Braun","1979","https://www.criterion.com/films/592-the-marriage-of-maria-braun"
"The BRD Trilogy","Veronika Voss","1979","https://www.criterion.com/films/592-the-marriage-of-maria-braun"
"The BRD Trilogy","Lola","1979","https://www.criterion.com/films/592-the-marriage-of-maria-braun"
"John Cassavetes: Five Films","Shadows","1959","https://www.criterion.com/films/500-shadows"
"John Cassavetes: Five Films","Faces","1959","https://www.criterion.com/films/500-shadows"
"John Cassavetes: Five Films","A Woman Under the Influence","1959","https://www.criterion.com/films/500-shadows"
"John Cassavetes: Five Films","The Killing of a Chinese Bookie","1959","https://www.criterion.com/films/500-shadows"
"John Cassavetes: Five Films","Opening Night","1959","https://www.criterion.com/films/500-shadows"
"John Cassavetes: Five Films","A Constant Forge","1959","https://www.criterion.com/films/500-shadows"
"100 Years of Olympic Films: 1912–2012","","",""
"Roberto Rossellini’s War Trilogy","Rome Open City","1945","https://www.criterion.com/films/975-rome-open-city"
"Roberto Rossellini’s War Trilogy","Paisan","1945","https://www.criterion.com/films/975-rome-open-city"
"Roberto Rossellini’s War Trilogy","Germany Year Zero","1945","https://www.criterion.com/films/975-rome-open-city"
"The Apu Trilogy","Pather Panchali","1955","https://www.criterion.com/films/28021-pather-panchali"
"The Apu Trilogy","Aparajito","1955","https://www.criterion.com/films/28021-pather-panchali"
"The Apu Trilogy","Apur Sansar","1955","https://www.criterion.com/films/28021-pather-panchali"
"A Film Trilogy by Ingmar Bergman","Through a Glass Darkly","1961","https://www.criterion.com/films/568-through-a-glass-darkly"
"A Film Trilogy by Ingmar Bergman","Winter Light","1961","https://www.criterion.com/films/568-through-a-glass-darkly"
"A Film Trilogy by Ingmar Bergman","The Silence","1961","https://www.criterion.com/films/568-through-a-glass-darkly"
"Trilogía de Guillermo del Toro","Cronos","1993","https://www.criterion.com/films/27534-cronos"
"Trilogía de Guillermo del Toro","The Devil’s Backbone","1993","https://www.criterion.com/films/27534-cronos"
"Trilogía de Guillermo del Toro","Pan’s Labyrinth","1993","https://www.criterion.com/films/27534-cronos"
"Wim Wenders: The Road Trilogy","Alice in the Cities","1974","https://www.criterion.com/films/27717-alice-in-the-cities"
"Wim Wenders: The Road Trilogy","Wrong Move","1974","https://www.criterion.com/films/27717-alice-in-the-cities"
"Wim Wenders: The Road Trilogy","Kings of the Road","1974","https://www.criterion.com/films/27717-alice-in-the-cities"
"The Kennedy Films of Robert Drew & Associates","","",""
"The Emigrants/The New Land","The Emigrants","1971","https://www.criterion.com/films/28701-the-emigrants"
"The Emigrants/The New Land","The New Land","1971","https://www.criterion.com/films/28701-the-emigrants"
"The Complete Lady Snowblood","Lady Snowblood","1973","https://www.criterion.com/films/28589-lady-snowblood"
"The Complete Lady Snowblood","Lady Snowblood: Love Song of Vengeance","1973","https://www.criterion.com/films/28589-lady-snowblood"
"Three Colors","Three Colors: Blue","1993","https://www.criterion.com/films/27731-three-colors-blue"
"Three Colors","Three Colors: White","1993","https://www.criterion.com/films/27731-three-colors-blue"
"Three Colors","Three Colors: Red","1993","https://www.criterion.com/films/27731-three-colors-blue"
"The Marseille Trilogy","Marius","1931","https://www.criterion.com/films/28857-marius"
"The Marseille Trilogy","Fanny","1931","https://www.criterion.com/films/28857-marius"
"The Marseille Trilogy","César","1931","https://www.criterion.com/films/28857-marius"
"Gates of Heaven/Vernon, Florida","Gates of Heaven","1978","https://www.criterion.com/films/28354-gates-of-heaven"
"Gates of Heaven/Vernon, Florida","Vernon, Florida","1978","https://www.criterion.com/films/28354-gates-of-heaven"
"The Complete Jacques Tati","Jour de fête","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"The Complete Jacques Tati","Monsieur Hulot’s Holiday","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"The Complete Jacques Tati","Mon oncle","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"The Complete Jacques Tati","PlayTime","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"The Complete Jacques Tati","Trafic","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"The Complete Jacques Tati","Parade","1949","https://www.criterion.com/films/28114-jour-de-f-te"
"Les Blank: Always for Pleasure","","",""
"Zatoichi: The Blind Swordsman","The Tale of Zatoichi","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","The Tale of Zatoichi Continues","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","New Tale of Zatoichi","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi the Fugitive","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi on the Road","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi and the Chest of Gold","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Flashing Sword","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Fight, Zatoichi, Fight","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Adventures of Zatoichi","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Revenge","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi and the Doomed Man","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi and the Chess Expert","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Vengeance","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Pilgrimage","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Cane Sword","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi the Outlaw","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi Challenged","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi and the Fugitives","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Samaritan Zatoichi","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi Meets Yojimbo","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi Goes to the Fire Festival","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi Meets the One-Armed Swordsman","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi at Large","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi in Desperation","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"Zatoichi: The Blind Swordsman","Zatoichi’s Conspiracy","1962","https://www.criterion.com/films/28300-the-tale-of-zatoichi"
"3 Films by Roberto Rossellini Starring Ingrid Bergman","Stromboli","1950","https://www.criterion.com/films/28082-stromboli"
"3 Films by Roberto Rossellini Starring Ingrid Bergman","Europe ’51","1950","https://www.criterion.com/films/28082-stromboli"
"3 Films by Roberto Rossellini Starring Ingrid Bergman","Journey to Italy","1950","https://www.criterion.com/films/28082-stromboli"
"Pierre Etaix","The Suitor","1963","https://www.criterion.com/films/28395-the-suitor"
"Pierre Etaix","Yoyo","1963","https://www.criterion.com/films/28395-the-suitor"
"Pierre Etaix","As Long as You’ve Got Your Health","1963","https://www.criterion.com/films/28395-the-suitor"
"Pierre Etaix","Le grand amour","1963","https://www.criterion.com/films/28395-the-suitor"
"Pierre Etaix","Land of Milk and Honey","1963","https://www.criterion.com/films/28395-the-suitor"
"The Shooting/Ride in the Whirlwind","The Shooting","1966","https://www.criterion.com/films/28580-the-shooting"
"The Shooting/Ride in the Whirlwind","Ride in the Whirlwind","1966","https://www.criterion.com/films/28580-the-shooting"
"La Jetée/Sans Soleil","La Jetée","1963","https://www.criterion.com/films/329-la-jet-e"
"La Jetée/Sans Soleil","Sans Soleil","1963","https://www.criterion.com/films/329-la-jet-e"
"André Gregory & Wallace Shawn: 3 Films","My Dinner with André","1981","https://www.criterion.com/films/1093-my-dinner-with-andr"
"André Gregory & Wallace Shawn: 3 Films","Vanya on 42nd Street","1981","https://www.criterion.com/films/1093-my-dinner-with-andr"
"André Gregory & Wallace Shawn: 3 Films","A Master Builder","1981","https://www.criterion.com/films/1093-my-dinner-with-andr"
"The Samurai Trilogy","Samurai I: Musashi Miyamoto","1954","https://www.criterion.com/films/529-samurai-i-musashi-miyamoto"
"The Samurai Trilogy","Samurai II: Duel at Ichijoji Temple","1954","https://www.criterion.com/films/529-samurai-i-musashi-miyamoto"
"The Samurai Trilogy","Samurai III: Duel at Ganryu Island","1954","https://www.criterion.com/films/529-samurai-i-musashi-miyamoto"
"A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco","Metropolitan","1990","https://www.criterion.com/films/774-metropolitan"
"A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco","The Last Days of Disco","1990","https://www.criterion.com/films/774-metropolitan"
"A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco","Barcelona","1990","https://www.criterion.com/films/774-metropolitan"
"Trilogy of Life","The Decameron","1971","https://www.criterion.com/films/28105-the-decameron"
"Trilogy of Life","The Canterbury Tales","1971","https://www.criterion.com/films/28105-the-decameron"
"Trilogy of Life","Arabian Nights","1971","https://www.criterion.com/films/28105-the-decameron"
"The Qatsi Trilogy","Koyaanisqatsi","1983","https://www.criterion.com/films/28034-koyaanisqatsi"
"The Qatsi Trilogy","Powaqqatsi","1983","https://www.criterion.com/films/28034-koyaanisqatsi"
"The Qatsi Trilogy","Naqoyqatsi","1983","https://www.criterion.com/films/28034-koyaanisqatsi"
"Letters from Fontainhas: Three Films by Pedro Costa","Ossos","1997","https://www.criterion.com/films/21942-ossos"
"Letters from Fontainhas: Three Films by Pedro Costa","In Vanda’s Room","1997","https://www.criterion.com/films/21942-ossos"
"Letters from Fontainhas: Three Films by Pedro Costa","Colossal Youth","1997","https://www.criterion.com/films/21942-ossos"
"America Lost and Found: The BBS Story","Head","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","Easy Rider","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","Five Easy Pieces","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","Drive, He Said","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","A Safe Place","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","The Last Picture Show","1968","https://www.criterion.com/films/27527-head"
"America Lost and Found: The BBS Story","The King of Marvin Gardens","1968","https://www.criterion.com/films/27527-head"
"By Brakhage: An Anthology, Volumes One and Two","By Brakhage: An Anthology, Volume One","",""
"By Brakhage: An Anthology, Volumes One and Two","By Brakhage: An Anthology, Volume Two","",""